0610|Jim Croce|20241102184745|20241102184745
0611|Patsy Cline|20241102184745|20241102184745
0612|Gilbert O'Sullivan|20241102184745|20241102184745
0613|Jimmy Eat World|20241102184745|20241102184745
0614|Mott the Hoople|20241102184745|20241102184745
0615|T. Rex|20241102184745|20241102184745
0616|Christian Death|20241102184745|20241102184745
0617|ESG|20241102184745|20241102184745
0618|Air|20241102184745|20241102184745
0619|Modern English|20241102184745|20241102184745
0620|Social Distortion|20241102184745|20241102184745
0621|Goldfrapp|20241102184745|20241102184745
0622|Alanis Morissette|20241102184745|20241102184745
0623|Julie Ruin|20241102184745|20241102184745
0624|Poison|20241102184745|20241102184745
0625|Kylie Minogue|20241102184745|20241102184745
0626|Squeeze|20241102184745|20241102184745
0627|The Animals|20241102184745|20241102184745
0628|The Cure|20241102184745|20241102184745
0629|Weezer|20241102184745|20241102184745
0630|Blink-182|20241102184745|20241102184745
0631|Sinéad O'Connor|20241102184745|20241102184745
0632|Raine Maida|20241102184745|20241102184745
0633|Kid Rock|20241102184745|20241102184745
0634|Good Charlotte|20241102184745|20241102184745
0635|Neu!|20241102184745|20241102184745
0636|1973 - Neu! 2|20241102184745|20241102184745
0637|Damned|20241102184745|20241102184745
0638|Public Enemy|20241102184745|20241102184745
0639|Waxahatchee|20241102184745|20241102184745
0640|Crystal Castles|20241102184745|20241102184745
0641|David Lee Roth|20241102184745|20241102184745
0642|MC Hammer|20241102184745|20241102184745
0643|No Motiv|20241102184745|20241102184745
0644|Pharmakon|20241102184745|20241102184745
0645|Das Racist|20241102184745|20241102184745
0646|Burial|20241102184745|20241102184745
0647|Johnny Cougar|20241102184745|20241102184745
0648|Styx|20241102184745|20241102184745
0649|Berlin|20241102184745|20241102184745
0650|Sam the Sham & the Pharaohs|20241102184745|20241102184745
0651|Franz Ferdinand|20241102184745|20241102184745
0652|Jimmy Page & Robert Plant|20241102184745|20241102184745
0653|Simple Minds|20241102184745|20241102184745
0654|Megadeth|20241102184745|20241102184745
0655|Adam Ant|20241102184745|20241102184745
0656|The Jim Carroll Band|20241102184745|20241102184745
0657|U.K. Subs|20241102184745|20241102184745
0658|Genesis|20241102184745|20241102184745
0659|Cate Le Bon|20241102184745|20241102184745
0660|Wolves In The Throne Room|20241102184745|20241102184745
0661|Cock Sparrer|20241102184745|20241102184745
0662|Freda Payne|20241102184745|20241102184745
0663|Devo|20241102184745|20241102184745
0664|The Dickies|20241102184745|20241102184745
0665|Jonathan Edwards|20241102184745|20241102184745
0666|Blood on the Wall|20241102184745|20241102184745
0667|Billie Eilish|20241102184745|20241102184745
0668|Patti Smith|20241102184745|20241102184745
0669|Black Francis|20241102184745|20241102184745
0670|Rocket From The Tombs|20241102184745|20241102184745
0671|Art of Noise|20241102184745|20241102184745
0672|Sparklehorse|20241102184745|20241102184745
0673|Wayne Hussey|20241102184745|20241102184745
0674|808 State|20241102184745|20241102184745
0675|Thatcher on Acid|20241102184745|20241102184745
0676|The Bravery|20241102184745|20241102184745
0677|Badfinger|20241102184745|20241102184745
0678|Wavves|20241102184745|20241102184745
0679|The Moody Blues|20241102184745|20241102184745
0680|Muddy Waters|20241102184745|20241102184745
0681|The Moldy Peaches|20241102184745|20241102184745
0682|Freedy Johnston|20241102184745|20241102184745
0683|Built To Spill|20241102184745|20241102184745
0684|The Shore|20241102184745|20241102184745
0685|Amon Düül|20241102184745|20241102184745
0686|Def Leppard|20241102184745|20241102184745
0687|Mary's Danish|20241102184745|20241102184745
0688|Japandroids|20241102184745|20241102184745
0689|Enigma|20241102184745|20241102184745
0690|Cocteau Twins|20241102184745|20241102184745
0691|M. Ward|20241102184745|20241102184745
0692|Murder City Devils|20241102184745|20241102184745
0693|Tea Party|20241102184745|20241102184745
0694|Nancy Sinatra|20241102184745|20241102184745
0695|Jamey Johnson|20241102184745|20241102184745
0696|Marcy Playground|20241102184745|20241102184745
0697|Bratmobile|20241102184745|20241102184745
0698|Mr. Lif|20241102184745|20241102184745
0699|Peter and the Test Tube Babies|20241102184745|20241102184745
0700|Liars|20241102184745|20241102184745
0701|Peter Gabriel|20241102184745|20241102184745
0702|Stevie Ray Vaughan & Friends|20241102184745|20241102184745
0703|Sloan|20241102184745|20241102184745
0704|Gang of Four|20241102184745|20241102184745
0705|King Crimson|20241102184745|20241102184745
0706|Dokken|20241102184745|20241102184745
0707|Broken Bells|20241102184745|20241102184745
0708|Elastica|20241102184745|20241102184745
0709|4 Non Blondes|20241102184745|20241102184745
0710|The Chemical Brothers|20241102184745|20241102184745
0711|Anne Murray|20241102184745|20241102184745
0712|Waylon Jennings|20241102184745|20241102184745
0713|Steely Dan|20241102184745|20241102184745
0714|Graham Parker & The Shot|20241102184745|20241102184745
0715|Manic Street Preachers|20241102184745|20241102184745
0716|The Temper Trap|20241102184745|20241102184745
0717|The Cars|20241102184745|20241102184745
0718|Suicide|20241102184745|20241102184745
0719|Level 42|20241102184745|20241102184745
0720|Vampire Weekend|20241102184745|20241102184745
0721|Lisa Germano|20241102184745|20241102184745
0722|Eric Clapton|20241102184745|20241102184745
0723|No Doubt|20241102184745|20241102184745
0724|Tim Buckley|20241102184745|20241102184745
0725|The Honeydrippers|20241102184745|20241102184745
0726|Chaka Khan|20241102184745|20241102184745
0727|Warpaint|20241102184745|20241102184745
0728|Fall Out Boy|20241102184745|20241102184745
0729|Fred Eaglesmith|20241102184745|20241102184745
0730|Dada|20241102184745|20241102184745
0731|3 Doors Down|20241102184745|20241102184745
0732|Blues Traveler|20241102184745|20241102184745
0733|The Georgia Satellites|20241102184745|20241102184745
0734|Mindy Smith|20241102184745|20241102184745
0735|Max Tundra|20241102184745|20241102184745
0736|Teenage Fanclub|20241102184745|20241102184745
0737|Shinedown|20241102184745|20241102184745
0738|Lucinda Williams|20241102184745|20241102184745
0739|Martha Reeves and the Vandellas|20241102184745|20241102184745
0740|Zero Boys|20241102184745|20241102184745
0741|The Killers|20241102184745|20241102184745
0742|The Antlers|20241102184745|20241102184745
0743|Casiotone For The Painfully Alone|20241102184745|20241102184745
0744|The Sugarcubes|20241102184745|20241102184745
0745|Information Society|20241102184745|20241102184745
0746|Sunny Day Real Estate|20241102184745|20241102184745
0747|Cream|20241102184745|20241102184745
0748|The Ronettes|20241102184745|20241102184745
0749|John Cooper Clarke|20241102184745|20241102184745
0750|LL Cool J|20241102184745|20241102184745
0751|Huggy Bear|20241102184745|20241102184745
0752|The Notorious B.I.G|20241102184745|20241102184745
0753|Daryl Hall & John Oates|20241102184745|20241102184745
0754|Phosphorescent|20241102184745|20241102184745
0755|Neil Young|20241102184745|20241102184745
0756|Warrant|20241102184745|20241102184745
0757|Pure Prairie League|20241102184745|20241102184745
0758|The Oblivians|20241102184745|20241102184745
0759|Eddie Vedder|20241102184745|20241102184745
0760|Binary Fury|20241102184745|20241102184745
0761|Natalie Imbruglia|20241102184745|20241102184745
0762|Lou Reed|20241102184745|20241102184745
0763|Brand New|20241102184745|20241102184745
0764|Crosby Stills & Nash|20241102184745|20241102184745
0765|Morphine|20241102184745|20241102184745
0766|Fuck Buttons|20241102184745|20241102184745
0767|Chelsea|20241102184745|20241102184745
0768|The Comic Jokers|20241102184745|20241102184745
0769|Marilyn Manson|20241102184745|20241102184745
0770|Creed|20241102184745|20241102184745
0771|Dido|20241102184745|20241102184745
0772|Don Caballero|20241102184745|20241102184745
0773|Dr. Dre|20241102184745|20241102184745
0774|Atari Teenage Riot|20241102184745|20241102184745
0775|Neil Young & Crazy Horse|20241102184745|20241102184745
0776|Acoustic Alchemy|20241102184745|20241102184745
0777|Wheatus|20241102184745|20241102184745
0778|Billy Thorpe|20241102184745|20241102184745
0779|Meredith Brooks|20241102184745|20241102184745
0780|Black Sabbath|20241102184745|20241102184745
0781|Drake|20241102184745|20241102184745
0782|Television|20241102184745|20241102184745
0783|Whale|20241102184745|20241102184745
0784|Dio|20241102184745|20241102184745
0785|The Zutons|20241102184745|20241102184745
0786|Daryl Hall And John Oates|20241102184745|20241102184745
0787|Hank Ballard & The Midnighters|20241102184745|20241102184745
0788|Drive-By Truckers|20241102184745|20241102184745
0789|Uncle Kracker|20241102184745|20241102184745
0790|Ultravox!|20241102184745|20241102184745
0791|Talk Talk|20241102184745|20241102184745
0792|Slash|20241102184745|20241102184745
0793|The Teardrop Explodes|20241102184745|20241102184745
0794|Death|20241102184745|20241102184745
0795|Lauren Daigle|20241102184745|20241102184745
0796|Elliott Smith|20241102184745|20241102184745
0797|Jello Biafra|20241102184745|20241102184745
0798|Swingin' Utters|20241102184745|20241102184745
0799|Meat Puppets|20241102184745|20241102184745
0800|Todd Rundgren|20241102184745|20241102184745
0801|Jeff Beck|20241102184745|20241102184745
0802|Jay-Z|20241102184745|20241102184745
0803|Jimmy Cliff|20241102184745|20241102184745
0804|Ladytron|20241102184745|20241102184745
0805|Living Colour|20241102184745|20241102184745
0806|Bee Gees|20241102184745|20241102184745
0807|Lynyrd Skynyrd|20241102184745|20241102184745
0808|The Flying Lizards|20241102184745|20241102184745
0809|Ciccone Youth|20241102184745|20241102184745
0810|Enon|20241102184745|20241102184745
0811|Courtney Love|20241102184745|20241102184745
0812|Grateful Dead|20241102184745|20241102184745
0813|Supergrass|20241102184745|20241102184745
0814|Be your own pet|20241102184745|20241102184745
0815|Jane's Addiction|20241102184745|20241102184745
0816|Joan of Arc|20241102184745|20241102184745
0817|50 Cent|20241102184745|20241102184745
0818|Sum 41|20241102184745|20241102184745
0819|Ratt|20241102184745|20241102184745
0820|His Name Is Alive|20241102184745|20241102184745
0821|Poison Girls|20241102184745|20241102184745
0822|Peter Green & Fleetwood Mac|20241102184745|20241102184745
0823|Yung Thug|20241102184745|20241102184745
0824|Mission Of Burma|20241102184745|20241102184745
0825|Iron Maiden|20241102184745|20241102184745
0826|Roger Waters|20241102184745|20241102184745
0827|Captain Beefheart And The Magic Band|20241102184745|20241102184745
0828|Saliva|20241102184745|20241102184745
0829|Isaac Hayes|20241102184745|20241102184745
0830|Guided by Voices|20241102184745|20241102184745
0831|Missing Persons|20241102184745|20241102184745
0832|Train|20241102184745|20241102184745
0833|Yuck|20241102184745|20241102184745
0834|Jethro Tull|20241102184745|20241102184745
0835|Atlas Sound|20241102184745|20241102184745
0836|Arlo Guthrie|20241102184745|20241102184745
0837|Mercury Rev|20241102184745|20241102184745
0838|Wire|20241102184745|20241102184745
0839|The Bobby Fuller Four|20241102184745|20241102184745
0840|Jake Bugg|20241102184745|20241102184745
0841|Eazy-E|20241102184745|20241102184745
0842|The Everly Brothers|20241102184745|20241102184745
0843|Pony Up!|20241102184745|20241102184745
0844|Andy Stott|20241102184745|20241102184745
0845|Rollins Band|20241102184745|20241102184745
0846|Camper Van Beethoven|20241102184745|20241102184745
0847|Lady Antebellum|20241102184745|20241102184745
0848|M.I.A|20241102184745|20241102184745
0849|Go-Go's|20241102184745|20241102184745
0850|INXS|20241102184745|20241102184745
0851|Body Count|20241102184745|20241102184745
0852|The Monochrome Set|20241102184745|20241102184745
0853|Concrete Blonde|20241102184745|20241102184745
0854|LaVern Baker|20241102184745|20241102184745
0855|Laura Marling|20241102184745|20241102184745
0856|The Pop Group|20241102184745|20241102184745
0857|Duke Ellington|20241102184745|20241102184745
0858|Joey Ramone|20241102184745|20241102184745
0859|Bat For Lashes|20241102184745|20241102184745
0860|Hrvåtski|20241102184745|20241102184745
0861|Nas|20241102184745|20241102184745
0862|Charlotte Gainsbourg|20241102184745|20241102184745
0863|Foghat|20241102184745|20241102184745
0864|TV On The Radio|20241102184745|20241102184745
0865|Steve Miller Band|20241102184745|20241102184745
0866|Mazzy Star|20241102184745|20241102184745
0867|Destroyer|20241102184745|20241102184745
0868|Natalie Merchant|20241102184745|20241102184745
0869|Blur|20241102184745|20241102184745
0870|Prince|20241102184745|20241102184745
0871|Deep Purple|20241102184745|20241102184745
0872|Sweet|20241102184745|20241102184745
0873|Buck-O-Nine|20241102184745|20241102184745
0874|Mushroomhead|20241102184745|20241102184745
0875|Red Lorry Yellow Lorry|20241102184745|20241102184745
0876|Chrisitina Aguilera|20241102184745|20241102184745
0877|Mink DeVille|20241102184745|20241102184745
0878|The Feelies|20241102184745|20241102184745
0879|The Shins|20241102184745|20241102184745
0880|Matthew Sweet|20241102184745|20241102184745
0881|The Connells|20241102184745|20241102184745
0882|Iron Butterfly|20241102184745|20241102184745
0883|Romeo Void|20241102184745|20241102184745
0884|John Denver|20241102184745|20241102184745
0885|Autolux|20241102184745|20241102184745
0886|The Foundations|20241102184745|20241102184745
0887|Dan Hill|20241102184745|20241102184745
0888|Gorillaz|20241102184745|20241102184745
0889|The Black Eyed Peas|20241102184745|20241102184745
0890|The Crystal Method|20241102184745|20241102184745
0891|GG Allin|20241102184745|20241102184745
0892|Julian Lennon|20241102184745|20241102184745
0893|Live|20241102184745|20241102184745
0894|Rumer|20241102184745|20241102184745
0895|Eric Church|20241102184745|20241102184745
0896|The Big Pink|20241102184745|20241102184745
0897|Anti|20241102184745|20241102184745
0898|Rilo Kiley|20241102184745|20241102184745
0899|Average White Band|20241102184745|20241102184745
0900|Jackson 5|20241102184745|20241102184745
0901|N.E.R.D|20241102184745|20241102184745
0902|Frank Ocean|20241102184745|20241102184745
0903|Neon Indian|20241102184745|20241102184745
0904|Bright Eyes|20241102184745|20241102184745
0905|Yngwie J. Malmsteen's Rising Force|20241102184745|20241102184745
0906|Sheryl Crow|20241102184745|20241102184745
0907|Barenaked Ladies|20241102184745|20241102184745
0908|The J. Geils Band|20241102184745|20241102184745
0909|Luminous Orange|20241102184745|20241102184745
0910|Sonic Youth & Jim O'Rourke|20241102184745|20241102184745
0911|Van Halen|20241102184745|20241102184745
0912|The Neville Brothers|20241102184745|20241102184745
0913|The Little Willies|20241102184745|20241102184745
0914|Theory of a Deadman|20241102184745|20241102184745
0915|Bow Wow Wow|20241102184745|20241102184745
0916|Peter, Paul & Mary|20241102184745|20241102184745
0917|Static-X|20241102184745|20241102184745
0918|Cecil Taylor|20241102184745|20241102184745
0919|The Weather Girls|20241102184745|20241102184745
0920|Roxette|20241102184745|20241102184745
0921|The Dead Weather|20241102184745|20241102184745
0922|Will to Power|20241102184745|20241102184745
0923|Carl Perkins|20241102184745|20241102184745
0924|T'Pau|20241102184745|20241102184745
0925|J Church|20241102184745|20241102184745
0926|Village People|20241102184745|20241102184745
0927|Pantera|20241102184745|20241102184745
0928|The Smithereens|20241102184745|20241102184745
0929|Whitesnake|20241102184745|20241102184745
0930|Ozzy Osbourne|20241102184745|20241102184745
0931|The Feederz|20241102184745|20241102184745
0932|Tove Lo|20241102184745|20241102184745
0933|Night Ranger|20241102184745|20241102184745
0934|The Allman Brothers Band|20241102184745|20241102184745
0935|Soundtrack|20241102184745|20241102184745
0936|The Brunettes|20241102184745|20241102184745
0937|New Found Glory|20241102184745|20241102184745
0938|Grand Funk Railroad|20241102184745|20241102184745
0939|Booker T. & the M.G.s|20241102184745|20241102184745
0940|Billy Joel|20241102184745|20241102184745
0941|Bryan Ferry & Roxy Music|20241102184745|20241102184745
0942|Al Green|20241102184745|20241102184745
0943|Carol Elizabeth Jones|20241102184745|20241102184745
0944|Boris|20241102184745|20241102184745
0945|Orchestral Manoeuvres in the Dark|20241102184745|20241102184745
0946|Henry Rollins|20241102184745|20241102184745
0947|Elvin Bishop|20241102184745|20241102184745
0948|Terence Trent D'Arby|20241102184745|20241102184745
0949|Soft Cell|20241102184745|20241102184745
0950|Go Betty Go|20241102184745|20241102184745
0951|The The|20241102184745|20241102184745
0952|America|20241102184745|20241102184745
0953|Toby Keith|20241102184745|20241102184745
0954|Jayne County & The Electric Chairs|20241102184745|20241102184745
0955|Graham Parker & The Rumour|20241102184745|20241102184745
0956|Roy Orbison|20241102184745|20241102184745
0957|Solomon Burke|20241102184745|20241102184745
0958|Samhain|20241102184745|20241102184745
0959|Of Montreal|20241102184745|20241102184745
0960|Ride|20241102184745|20241102184745
0961|T-Bone Walker|20241102184745|20241102184745
0962|Chris Isaak|20241102184745|20241102184745
0963|Derek & the Dominos|20241102184745|20241102184745
0964|Explosions in the Sky|20241102184745|20241102184745
0965|Gene Krupa|20241102184745|20241102184745
0966|The Marcels|20241102184745|20241102184745
0967|Philip Glass|20241102184745|20241102184745
0968|Danzig|20241102184745|20241102184745
0969|Nelly Furtado|20241102184745|20241102184745
0970|L.S.D|20241102184745|20241102184745
0971|Santana|20241102184745|20241102184745
0972|Eric Carmen|20241102184745|20241102184745
0973|Arctic Monkeys|20241102184745|20241102184745
0974|Matchbox 20|20241102184745|20241102184745
0975|Zounds|20241102184745|20241102184745
0976|The Mars Volta|20241102184745|20241102184745
0977|Redd Kross|20241102184745|20241102184745
0978|Winger|20241102184745|20241102184745
0979|Kendrick Lamar|20241102184745|20241102184745
0980|Billy Swan|20241102184745|20241102184745
0981|EMF|20241102184745|20241102184745
0982|Children of Bodom|20241102184745|20241102184745
0983|Burden Brothers|20241102184745|20241102184745
0984|Giorgio Moroder|20241102184745|20241102184745
0985|Pharrell Williams|20241102184745|20241102184745
0986|The Soviettes|20241102184745|20241102184745
0987|No Fun at All|20241102184745|20241102184745
0988|Sid Vicious|20241102184745|20241102184745
0989|TLC|20241102184745|20241102184745
0990|Wild Flag|20241102184745|20241102184745
0991|Dixie Cups|20241102184745|20241102184745
0992|Chic & Sister Sledge|20241102184745|20241102184745
0993|Röyksopp|20241102184745|20241102184745
0994|Blonde Redhead|20241102184745|20241102184745
0995|Peter Wolf|20241102184745|20241102184745
0996|The Chi-Lites|20241102184745|20241102184745
0997|Snoop Doggy Dogg|20241102184745|20241102184745
0998|Moist|20241102184745|20241102184745
0999|Albert King & Otis Rush|20241102184745|20241102184745
1000|Bloc Party|20241102184745|20241102184745
1001|Joe Satriani|20241102184745|20241102184745
1002|Elf Power|20241102184745|20241102184745
1003|D.O.A|20241102184745|20241102184745
1004|Three Dog Night|20241102184745|20241102184745
1005|Hanin Elias|20241102184745|20241102184745
1006|Ricardo Villalobos|20241102184745|20241102184745
1007|Dave Clark Five|20241102184745|20241102184745
1008|The Kills|20241102184745|20241102184745
1009|The Marshall Tucker Band|20241102184745|20241102184745
1010|Three Days Grace|20241102184745|20241102184745
1011|Elvis Costello And The Attractions|20241102184745|20241102184745
1012|The Sonics|20241102184745|20241102184745
1013|Dirty Vegas|20241102184745|20241102184745
1014|Infa-Riot|20241102184745|20241102184745
1015|The Streets|20241102184745|20241102184745
1016|Grouplove|20241102184745|20241102184745
1017|The Smiths|20241102184745|20241102184745
1018|Deviates|20241102184745|20241102184745
1019|Bread|20241102184745|20241102184745
1020|Donna Summer|20241102184745|20241102184745
1021|The Maine|20241102184745|20241102184745
1022|Dr. John|20241102184745|20241102184745
1023|The Varukers|20241102184745|20241102184745
1024|Miranda Lambert|20241102184745|20241102184745
1025|Spirit|20241102184745|20241102184745
1026|The Good, The Bad & The Queen|20241102184745|20241102184745
1027|De La Soul|20241102184745|20241102184745
1028|Talking Heads|20241102184745|20241102184745
1029|Not Sensibles|20241102184745|20241102184745
1030|Screamin' Jay Hawkins|20241102184745|20241102184745
1031|Crystal Gayle|20241102184745|20241102184745
1032|Rev Theory|20241102184745|20241102184745
1033|Cinderella|20241102184745|20241102184745
1034|Damien Youth|20241102184745|20241102184745
1035|Big Chief|20241102184745|20241102184745
1036|X|20241102184745|20241102184745
1037|Kenny G|20241102184745|20241102184745
1038|The Ejected|20241102184745|20241102184745
1039|OutKast|20241102184745|20241102184745
1040|Leadbelly|20241102184745|20241102184745
1041|Heavy Trash|20241102184745|20241102184745
1042|Laughing Hyenas|20241102184745|20241102184745
1043|Agnostic Front|20241102184745|20241102184745
1044|Mother Love Bone|20241102184745|20241102184745
1045|Brad Paisley|20241102184745|20241102184745
1046|Madonna|20241102184745|20241102184745
1047|Ian Dury|20241102184745|20241102184745
1048|Morrissey|20241102184745|20241102184745
1049|The Congos|20241102184745|20241102184745
1050|My Chemical Romance|20241102184745|20241102184745
1051|David Allan Coe|20241102184745|20241102184745
1052|The Righteous Brothers|20241102184745|20241102184745
1053|The Rascals|20241102184745|20241102184745
1054|Sister Hazel|20241102184745|20241102184745
1055|Young the Giant|20241102184745|20241102184745
1056|Tubeway Army|20241102184745|20241102184745
1057|Editors|20241102184745|20241102184745
1058|The Field|20241102184745|20241102184745
1059|Rites Оf Spring|20241102184745|20241102184745
1060|Afrika Bambaata|20241102184745|20241102184745
1061|Tricky|20241102184745|20241102184745
1062|Falco|20241102184745|20241102184745
1063|Phantogram|20241102184745|20241102184745
1064|Redskins|20241102184745|20241102184745
1065|1000 Homo DJs|20241102184745|20241102184745
1066|New Order|20241102184745|20241102184745
1067|Benny Goodman|20241102184745|20241102184745
1068|Ektomorf|20241102184745|20241102184745
1069|Everlast|20241102184745|20241102184745
1070|Isis|20241102184745|20241102184745
1071|Ramones|20241102184745|20241102184745
1072|Gregorian Chants|20241102184745|20241102184745
1073|Guns N' Roses|20241102184745|20241102184745
1074|Will Young|20241102184745|20241102184745
1075|Ejecta|20241102184745|20241102184745
1076|Lords of Acid|20241102184745|20241102184745
1077|The Dandy Warhols|20241102184745|20241102184745
1078|The Verve|20241102184745|20241102184745
1079|Todd Snider|20241102184745|20241102184745
1080|The Reverend Horton Heat|20241102184745|20241102184745
1081|Kelly Clarkson|20241102184745|20241102184745
1082|ZZ Top|20241102184745|20241102184745
1083|George Clinton|20241102184745|20241102184745
1084|Mastodon|20241102184745|20241102184745
1085|Tool|20241102184745|20241102184745
1086|Tim Hecker|20241102184745|20241102184745
1087|Steve Reich|20241102184745|20241102184745
1088|Carly Simon|20241102184745|20241102184745
1089|The Stranglers|20241102184745|20241102184745
1090|Mule|20241102184745|20241102184745
1091|Red Rider|20241102184745|20241102184745
1092|Jennifer Warnes|20241102184745|20241102184745
1093|Happy Mondays|20241102184745|20241102184745
1094|The Dream Academy|20241102184745|20241102184745
1095|Stone Sour|20241102184745|20241102184745
1096|Kimya Dawson|20241102184745|20241102184745
1097|Avril Lavigne|20241102184745|20241102184745
1098|Tears For Fears|20241102184745|20241102184745
1099|Queensrÿche|20241102184745|20241102184745
1100|The Vibrators|20241102184745|20241102184745
1101|A Tribe Called Quest|20241102184745|20241102184745
1102|Lime Spiders|20241102184745|20241102184745
1103|The Monks|20241102184745|20241102184745
1104|And You Will Know Us by the Trail of Dead|20241102184745|20241102184745
1105|Dead Boys|20241102184745|20241102184745
1106|Oneohtrix Point Never|20241102184745|20241102184745
1107|Super Furry Animals|20241102184745|20241102184745
1108|Steve Earle|20241102184745|20241102184745
1109|Richard David James|20241102184745|20241102184745
1110|Yaz|20241102184745|20241102184745
1111|Bob Mould|20241102184745|20241102184745
1112|Loverboy|20241102184745|20241102184745
1113|Gary Wright|20241102184745|20241102184745
1114|Fleet Foxes|20241102184745|20241102184745
1115|John Cougar Mellencamp|20241102184745|20241102184745
1116|The Promise Ring|20241102184745|20241102184745
1117|Bikini Kill|20241102184745|20241102184745
1118|Cyndi Lauper|20241102184745|20241102184745
1119|Death Grips|20241102184745|20241102184745
1120|Tanya Tucker|20241102184745|20241102184745
1121|Belinda Carlisle|20241102184745|20241102184745
1122|Modest Mouse & 764 Hero|20241102184745|20241102184745
1123|DJ Quik|20241102184745|20241102184745
1124|Audioslave|20241102184745|20241102184745
1125|Tad|20241102184745|20241102184745
1126|Dag Nasty|20241102184745|20241102184745
1127|Antischism|20241102184745|20241102184745
1128|Sugar Ray|20241102184745|20241102184745
1129|Philip Jeck|20241102184745|20241102184745
1130|Trisha Yearwood|20241102184745|20241102184745
1131|Cockney Rejects|20241102184745|20241102184745
1132|The Faint|20241102184745|20241102184745
1133|Slint|20241102184745|20241102184745
1134|A Sunny Day In Glasgow|20241102184745|20241102184745
1135|Frank Black & the Catholics|20241102184745|20241102184745
1136|Soul II Soul|20241102184745|20241102184745
1137|Taylor Swift|20241102184745|20241102184745
1138|Buddy Holly & The Crickets|20241102184745|20241102184745
1139|Pussy Galore|20241102184745|20241102184745
1140|Smokey Robinson And The Miracles|20241102184745|20241102184745
1141|Björk|20241102184745|20241102184745
1142|The Mothers Of Invention|20241102184745|20241102184745
1143|Queens of the Stone Age|20241102184745|20241102184745
1144|Wye Oak|20241102184745|20241102184745
1145|Hawkwind|20241102184745|20241102184745
1146|Rage Against The Machine|20241102184745|20241102184745
1147|Scorpions|20241102184745|20241102184745
1148|Barry White|20241102184745|20241102184745
1149|Billy Bragg & Wilco|20241102184745|20241102184745
1150|Eric Dolphy|20241102184745|20241102184745
1151|Lard|20241102184745|20241102184745
1152|Splodgenessabounds|20241102184745|20241102184745
1153|MDC|20241102184745|20241102184745
1154|Beirut|20241102184745|20241102184745
1155|AC-DC|20241102184745|20241102184745
1156|Ronnie Milsap|20241102184745|20241102184745
1157|GZA|20241102184745|20241102184745
1158|Tom Petty|20241102184745|20241102184745
1159|Twenty One Pilots|20241102184745|20241102184745
1160|White Zombie|20241102184745|20241102184745
1161|Ruts|20241102184745|20241102184745
1162|Sparks|20241102184745|20241102184745
1163|The Jon Spencer Blues Explosion|20241102184745|20241102184745
1164|Sham 69|20241102184745|20241102184745
1165|Cornershop|20241102184745|20241102184745
1166|The Dead Milkmen|20241102184745|20241102184745
1167|Nico|20241102184745|20241102184745
1168|Jello Biafra With D.O.A|20241102184745|20241102184745
1169|Duffy|20241102184745|20241102184745
1170|Jilted John|20241102184745|20241102184745
1171|Ariel Pink's Haunted Graffiti|20241102184745|20241102184745
1172|Hot Chocolate|20241102184745|20241102184745
1173|Joan Osborne|20241102184745|20241102184745
1174|Jackie Evancho|20241102184745|20241102184745
1175|Canned Heat|20241102184745|20241102184745
1176|Cheap Trick|20241102184745|20241102184745
1177|Pharoah Sanders|20241102184745|20241102184745
1178|Time Zone|20241102184745|20241102184745
1179|The Champs|20241102184745|20241102184745
1180|Spoon|20241102184745|20241102184745
1181|The Brian Jonestown Massacre|20241102184745|20241102184745
1182|The Thrills|20241102184745|20241102184745
1183|Scritti Politti|20241102184745|20241102184745
1184|Diddy - Dirty Money|20241102184745|20241102184745
1185|Galaxie 500|20241102184745|20241102184745
1186|Thurston Moore|20241102184745|20241102184745
1187|Massive Attack|20241102184745|20241102184745
1188|Mozart|20241102184745|20241102184745
1189|Cults|20241102184745|20241102184745
1190|Black Label Society|20241102184745|20241102184745
1191|Ryan Adams|20241102184745|20241102184745
1192|Funkadelic|20241102184745|20241102184745
1193|Aqua|20241102184745|20241102184745
1194|Juice Newton|20241102184745|20241102184745
1195|Thunderclap Newman|20241102184745|20241102184745
1196|The National|20241102184745|20241102184745
1197|Deerhoof|20241102184745|20241102184745
1198|Hanoi Rocks|20241102184745|20241102184745
1199|Exene Cervenka|20241102184745|20241102184745
1200|Bon Iver|20241102184745|20241102184745
1201|Suede|20241102184745|20241102184745
1202|Sleigh Bells|20241102184745|20241102184745
1203|LSD & the Search for God|20241102184745|20241102184745
1204|Elvis Costello|20241102184745|20241102184745
1205|Add N To (X)|20241102184745|20241102184745
1206|Dave Matthews Band|20241102184745|20241102184745
1207|Pulley|20241102184745|20241102184745
1208|Flake Music|20241102184745|20241102184745
1209|Shriekback|20241102184745|20241102184745
1210|Sly & The Family Stone|20241102184745|20241102184745
1211|Biohazard|20241102184745|20241102184745
1212|Jan & Dean|20241102184745|20241102184745
1213|Imagine Dragons|20241102184745|20241102184745
1214|Roberta Flack|20241102184745|20241102184745
1215|Cro-Mags|20241102184745|20241102184745
1216|Duran Duran|20241102184745|20241102184745
1217|Emiliana Torrini|20241102184745|20241102184745
1218|Youth Group|20241102184745|20241102184745
1219|Big Black|20241102184745|20241102184745
1220|Dee Dee King|20241102184745|20241102184745
1221|The Modern Lovers|20241102184745|20241102184745
1222|A$AP Rocky|20241102184745|20241102184745
1223|The Bouncing Souls|20241102184745|20241102184745
1224|Sky Ferreira|20241102184745|20241102184745
